2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
"11,400,000,000","57,124,354,010","2,000,000,000","135,817,994,800","2,412,837,000","84,243,778,000","86,656,615,000",Grant,D,ADB,URBAN WATER SUPPLY AND SEWERAGE,3001,Rehab & Expansion of Urban Water Supply,3306,83,MINISTRY OF WATER,49,development
0,0,"1,000,000,000","3,316,541,688","4,850,000,000","49,230,000,000","54,080,000,000",Grant,D,UN HABIT,URBAN WATER SUPPLY AND SEWERAGE,3001,Expansion of Urban Water Supply,3307,83,MINISTRY OF WATER,49,development
0,0,0,0,"4,300,000,000",0,"4,300,000,000",,,,URBAN WATER SUPPLY AND SEWERAGE,3001,Regional HQ Water project,3309,83,MINISTRY OF WATER,49,development
0,0,0,0,"750,000,000",0,"750,000,000",,,,URBAN WATER SUPPLY AND SEWERAGE,3001,Masasi -Nachingea Water Project,3340,83,MINISTRY OF WATER,49,development
0,0,"1,000,000,000",0,"900,000,000",0,"900,000,000",,,,URBAN WATER SUPPLY AND SEWERAGE,3001,Lake Victoria Shy/Kahama Water SupplyDWSSP,3403,84,MINISTRY OF WATER,49,development
"8,000,000,000",0,"118,434,600,000","68,797,001,538","43,000,000,000","20,580,000,000","63,580,000,000",Loan,D,INDIA,URBAN WATER SUPPLY AND SEWERAGE,3001,3438,3437,84,MINISTRY OF WATER,49,development
"2,500,000,000",0,"3,397,764,510","1,824,000,000","3,000,000,000","3,000,000,000","6,000,000,000",Loan,D,Basket Fund,URBAN WATER SUPPLY AND SEWERAGE,3001,Kidunda Dam Construction Project,3438,84,MINISTRY OF WATER,49,development
0,0,"1,000,000,000","29,992,000,000","15,000,000,000","20,000,000,000","35,000,000,000",Grant,D,NORAD,URBAN WATER SUPPLY AND SEWERAGE,3001,Kimbiji and Mpera Water Project,3439,84,MINISTRY OF WATER,49,development
0,0,0,"5,476,324,000","50,000,000","2,330,000,000","2,380,000,000",Loan,D,Basket Fund,URBAN WATER SUPPLY AND SEWERAGE,3001,Management Support to Urban Utility,6275,84,MINISTRY OF WATER,49,development
"8,000,000,000","3,826,563,685","2,600,000,000","12,140,540,800","13,624,901,000","1,389,310,000","15,014,211,000",,,,RURAL WATER SUPPLY,4001,Expans.and Rehabil. of rural water suppl,3216,84,MINISTRY OF WATER,49,development
"4,000,000,000",0,"1,845,947,880",0,"6,000,000,000",0,"6,000,000,000",,,,RURAL WATER SUPPLY,4001,Borehole Drilling&Dams Construction,3223,84,MINISTRY OF WATER,49,development
0,0,"5,000,000,000",0,"12,344,139,000",0,"12,344,139,000",,,,RURAL WATER SUPPLY,4001,Rural Water Supply and Sanitation,3280,84,MINISTRY OF WATER,49,development
0,0,0,0,"20,600,000,000","11,400,000,000","32,000,000,000",Loan,0,BADEA,RURAL WATER SUPPLY,4001,Same- Mwanga- Korogwe Water Project,3341,84,MINISTRY OF WATER,49,development
"100,000,000","300,000,000","160,250,000","15,030,542,400","2,281,800,000","7,809,212,000","10,091,012,000",Loan,D,Basket Fund,RURAL WATER SUPPLY,4001,Management Support to LGAs,6276,84,MINISTRY OF WATER,49,development
0,0,"173,500,000","107,000,000","200,000,000","207,000,000","407,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,6326,6251,86,MINISTRY OF FINANCE,50,development
0,0,"3,000,000,000",0,0,0,0,,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction & Reh.of Treasury Building,6326,86,MINISTRY OF FINANCE,50,development
0,"390,000,000",0,0,0,0,0,Grant,D,Basket Fund,FINANCE AND ACCOUNTS,1002,Public Finance Mgt Reform Programme,6251,86,MINISTRY OF FINANCE,50,development
0,"186,004,837",0,0,0,0,0,Grant,D,DFID,POLICY AND PLANNING,1003,Tackling Corruption,6208,86,MINISTRY OF FINANCE,50,development
"150,000,000",0,0,0,0,0,0,,,,POLICY AND PLANNING,1003,6251,6249,86,MINISTRY OF FINANCE,50,development
"483,691,242","1,791,017,098","964,000,000","3,165,688,000","2,007,295,000","3,483,488,000","5,490,783,000",Grant,D,Basket Fund,POLICY AND PLANNING,1003,Public Finance Mgt Reform Programme,6251,86,MINISTRY OF FINANCE,50,development
0,0,0,0,"2,512,517,000",0,"2,512,517,000",,,,POLICY AND PLANNING,1003,Const Of Accountancy Educat. Centre(NBAA,6320,87,MINISTRY OF FINANCE,50,development
"500,000,000",0,0,0,"1,680,188,000",0,"1,680,188,000",,,,POLICY AND PLANNING,1003,Construction of IAA Modern Library Proje,6321,87,MINISTRY OF FINANCE,50,development
"1,000,000,000",0,0,0,"1,500,000,000",0,"1,500,000,000",,,,POLICY AND PLANNING,1003,Construction Of Offices(IFM),6322,87,MINISTRY OF FINANCE,50,development
0,0,"200,000,000","276,000,000","300,000,000","323,500,000","623,500,000",,,,GOVERNMENT COMMUNICATION UNIT,1005,Public Finance Mgt Reform Progamme,6251,87,MINISTRY OF FINANCE,50,development
0,"21,823,571,236",0,"30,608,015,500",0,"3,602,166,000","3,602,166,000",Grant,D,MCC(T),MCC TANZANIA,1007,Zanzibar Interconnector,3142,87,MINISTRY OF FINANCE,50,development
0,"3,042,208,346",0,"8,736,512,500",0,"1,915,102,000","1,915,102,000",Grant,D,MCC(T),MCC TANZANIA,1007,Constr. of Malagarasi Hydropower Distr.,3143,87,MINISTRY OF FINANCE,50,development
0,"48,033,445,979",0,"51,169,828,000",0,"2,317,807,000","2,317,807,000",Grant,D,MCC(T),MCC TANZANIA,1007,Rehabit and Extens of TANESCO Distr.Syt,3144,87,MINISTRY OF FINANCE,50,development
0,"2,209,071,233",0,"7,567,137,000",0,0,0,Grant,D,MCC(T),MCC TANZANIA,1007,Rehabit of Urban Water Supply-DSM,3308,87,MINISTRY OF FINANCE,50,development
0,"3,256,893,859",0,"7,325,200,000",0,"6,580,385,000","6,580,385,000",Grant,D,MCC(T),MCC TANZANIA,1007,Rehabit of Urban Water Supply-Morogoro,3309,87,MINISTRY OF FINANCE,50,development
0,"22,389,850,731",0,"22,138,744,000",0,"15,169,037,000","15,169,037,000",Grant,D,MCC(T),MCC TANZANIA,1007,Lower Ruvu Plant Extension,3310,87,MINISTRY OF FINANCE,50,development
"63,441,400,313","43,792,974,910","65,779,017,000","165,673,432,000",0,"105,970,618,000","105,970,618,000",Grant,D,MCC(T),MCC TANZANIA,1007,Tunduma-Sumbawanga Road Construction,4108,88,MINISTRY OF FINANCE,50,development
"11,273,099,683","17,400,829,046","4,984,857,000","27,505,149,000",0,"15,049,308,000","15,049,308,000",Grant,D,MCC(T),MCC TANZANIA,1007,Namtumbo-Songea Road Construction,4113,88,MINISTRY OF FINANCE,50,development
"10,716,600,002","14,640,500,565","4,984,857,000","49,959,780,000",0,"17,542,983,000","17,542,983,000",Grant,D,MCC(T),MCC TANZANIA,1007,Peramiho-Mbinga Road Construction,4114,88,MINISTRY OF FINANCE,50,development
"15,900,000,002","22,291,929,599","4,984,857,000","19,597,367,000",0,"831,569,000","831,569,000",Grant,D,MCC(T),MCC TANZANIA,1007,Tanga-Horohoro Road Construction,4151,88,MINISTRY OF FINANCE,50,development
"5,024,400,000","7,635,463,799","12,292,955,000","10,722,797,000",0,"8,616,534,000","8,616,534,000",Grant,D,MCC(T),MCC TANZANIA,1007,Zanzibar Rural Roads-Road ConstructionMafia Island Airport,4156,88,MINISTRY OF FINANCE,50,development
"5,644,500,000","3,132,936,932","6,705,457,000","7,562,447,000",0,"416,172,000","416,172,000",Grant,D,MCC(T),MCC TANZANIA,1007,6574,4210,88,MINISTRY OF FINANCE,50,development
0,"12,040,965,904",0,"25,067,594,000",0,"35,600,500,000","35,600,500,000",Grant,D,MCC(T),MCC TANZANIA,1007,MCA-T Programme Management,6574,88,MINISTRY OF FINANCE,50,development
0,0,"62,500,000","482,000,000",0,0,0,Grant,D,Basket Fund,PUBLIC PROCUREMENT POLICY UNIT (PPU),1009,Public Finance Mgt Reform Progamme,6251,88,MINISTRY OF FINANCE,50,development
0,0,0,"372,800,000",0,0,0,Grant,D,Basket Fund,TREASURY REGISTRAR,2003,Public Finance Mgt Reform Progamme,6251,88,MINISTRY OF FINANCE,50,development
0,0,"300,000,000","1,323,050,000","750,000,000","1,889,000,000","2,639,000,000",Grant,D,Basket Fund,INTERNAL AUDITOR GENERAL,3001,Public Finance Mgt Reform Progamme,6251,89,MINISTRY OF FINANCE,50,development
0,0,"200,000,000","1,378,572,000","500,000,000","2,010,000,000","2,510,000,000",,,,GOVERNMENT ASSET MANAGEMENT DIVISION,5001,PFMRP,6251,89,MINISTRY OF FINANCE,50,development
"1,536,084,806",0,"600,000,000","243,000,000","750,000,000","1,944,000,000","2,694,000,000",Grant,D,Basket Fund,FINANCIAL MGT. INFORM. SYSTEMS DIVISION,6001,Public Finance Management Reform Program,6251,89,MINISTRY OF FINANCE,50,development
"999,999,614",0,0,0,0,0,0,,,,POLICY AND PLANNING,1003,Construction & Rehab.of Public Buildings,6327,91,MINISTRY OF HOME AFFAIRS,51,development
0,"1,038,328,881",0,"650,000,000",0,0,0,Grant,D,UNHCR,REFUGEES UNIT,4001,Support to Refugee Areas,6258,91,MINISTRY OF HOME AFFAIRS,51,development
0,0,"450,000,000","645,000,000","400,000,000","638,600,000","1,038,600,000",Grant,D,BasketFund,POLICY AND PLANNING,1003,Health  Plans and Management,5416,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,"4,821,120,693",0,"23,181,050,000","600,000,000","66,918,814,523","67,518,814,523",Grant,D,BasketFund,POLICY AND PLANNING,1003,Health Sector Programme SupportPFMRP,5486,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,0,0,"500,000,000",0,0,0,Grant,D,BasketFund,POLICY AND PLANNING,1003,0,6251,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"1,500,000,000","22,580,699,114","2,000,000,000","19,504,600,000","1,400,000,000","20,000,000,000","21,400,000,000",Loan,D,ADB,CURATIVE SERVICES,2001,Support to Maternal Mortality Reduction,5409,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"3,000,000,000","55,480,131,026","2,200,000,000","65,199,721,800","10,240,000,000","29,240,734,000","39,480,734,000",Grant,D,BasketFund,CURATIVE SERVICES,2001,Strenghening of Referral Hospitals,5411,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"2,000,000,000",0,"3,800,000,000",0,"8,000,000,000",0,"8,000,000,000",,,,CURATIVE SERVICES,2001,Ocean Road Cancer Institute,5412,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,"1,000,000,000",0,"4,580,448,523",0,"3,000,000,000","3,000,000,000",Grant,D,DANIDA,CURATIVE SERVICES,2001,Health Sector Development Programme,5486,93,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"1,000,000,000",0,"6,300,000,000",0,"10,345,621,730",0,"10,345,621,730",,,,CURATIVE SERVICES,2001,Muhimbili National Hospital,5487,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"750,000,000","400,000,000","1,242,638,000",0,"2,000,000,000",0,"2,000,000,000",Grant,D,BasketFund,CURATIVE SERVICES,2001,Muhimbili Orthopaedic Institute,5491,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"400,000,000",0,"300,000,000",0,0,0,0,,,,CURATIVE SERVICES,2001,Chief Government Chemist,5494,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"100,000,000",0,"350,000,000",0,"884,378,270",0,"884,378,270",,,,PREVENTIVE SERVICES,3001,National Institute for Medical Research,2208,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,"79,896,525,264","300,000,000","33,538,850,000",0,"79,554,683,600","79,554,683,600",Grant,D,BasketFund,PREVENTIVE SERVICES,3001,Control Of Communicable Diseases,5406,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,"66,343,901,813",0,"78,582,979,600",0,"215,515,267,277","215,515,267,277",Grant,D,GlobalFund,PREVENTIVE SERVICES,3001,HIV/AIDS Control Programme,5492,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,"21,639,190,173",0,"15,573,020,400",0,"9,779,841,600","9,779,841,600",Grant,D,GlobalFund,PREVENTIVE SERVICES,3001,Support to TB/Leprosy Control Programme,5498,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
0,"176,676,737","500,000,000","1,435,000,000","1,130,000,000","935,000,000","2,065,000,000",Grant,D,UNICEF,SOCIAL WELFARE,4002,Support to Social Welfare Services,5451,94,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"1,100,000,000",0,"1,700,000,000","21,562,720,677","1,100,000,000","9,600,000,000","10,700,000,000",Grant,D,BasketFund,HUMAN RESOURCE DEVELOPMENT,5001,Human Resource Development,2204,95,MINISTRY OF HEALTH AND SOCIAL WELFARE,52,development
"19,980,000",0,"942,637,842",0,"400,000,000",0,"400,000,000",,,,ADMINISTRATION&HUMAN RESOURCE MANAGEMENT,1001,Construction and Rehabilitation of Build,6327,97,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"20,000,000",0,"76,433,553",0,0,0,0,,,,POLICY AND PLANNING,1003,Programming and Data Processing Project,6290,97,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"3,999,930,000",0,0,0,0,"4,400,000,000","4,400,000,000",Grant,D,GPE,TRAINING AND FOLK DEVELOPMENT COLLEGES,2001,Education Sector Development Programme,4312,97,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"49,943,950",0,"282,890,000",0,"100,000,000",0,"100,000,000",,,,COMMUNITY DEVELOPMENT,2002,Rehabilitation of Comm Dev Training InstSelf Help Projects,6330,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"45,383,000",0,0,0,0,0,0,,,,COMMUNITY DEVELOPMENT,2002,"95,326,950",6532,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"99,677,000",0,0,0,0,0,0,,,,COMMUNITY DEVELOPMENT COLLEGE - TENGERU,2003,CDTI TENGERU,6229,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"1,500,000,000",0,"1,100,000,000",0,"2,000,000,000",0,"2,000,000,000",,,,GENDER DEVELOPMENT,3001,Womens Economic Empowerment Project,4943,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
"136,867,000",0,0,0,0,0,0,,,,GENDER DEVELOPMENT,3001,Resource Planning for Gender Programm,6259,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
0,0,0,"300,000,000",0,"546,062,000","546,062,000",Grant,D,UNDP,GENDER DEVELOPMENT,3001,UNDP Support Project,6550,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
0,"71,000,000",0,0,0,0,0,Grant,D,UNICEF,CHILDREN DEVELOPMENT,3002,"Policy,Advocacy and Analysis Programme",4305,98,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
0,"56,942,500",0,"61,391,000",0,"46,550,000","46,550,000",Grant,D,UNICEF,CHILDREN DEVELOPMENT,3002,Young Child Survival and Dev.Prog,5414,99,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
0,"7,496,250",0,"99,950,000",0,"418,060,000","418,060,000",Grant,D,UNICEF,CHILDREN DEVELOPMENT,3002,Child Protection and Participation Prog,5415,99,"MINISTRY OF COMMUNITY DEVELOPMENT, GENDER AND CHILDREN",53,development
0,0,0,0,"575,189,000",0,"575,189,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of Public Buildings,6327,101,NJOMBE REGION,54,development
0,0,0,0,"500,000,000",0,"500,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction of DC's  House,6331,101,NJOMBE REGION,54,development
0,0,0,0,"254,812,000",0,"254,812,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehabilitation of Regional Block.,6340,101,NJOMBE REGION,54,development
0,0,0,0,"100,000,000",0,"100,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Construction and Rehab of Division OfficSelf Help Fund,6389,101,NJOMBE REGION,54,development
0,0,0,0,"40,000,000",0,"40,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,0,6532,101,NJOMBE REGION,54,development
0,0,0,"326,261,000",0,"310,550,000","310,550,000",Grant,D,UNICEF,PLANNING AND COORDINATION,2001,Child Survival and Development,5414,101,NJOMBE REGION,54,development
0,0,0,0,"40,000,000",0,"40,000,000",,,,PLANNING AND COORDINATION,2001,Participatory Appraisal,6531,101,NJOMBE REGION,54,development
0,0,0,0,"509,999,000",0,"509,999,000",,,,INFRASTRUCTURE SECTOR,2003,Construction of  Govt Houses,6384,102,NJOMBE REGION,54,development
0,0,0,0,0,"24,245,000","24,245,000",Grant,D,ADF,SOCIAL SECTOR,2004,RWSSP- Health Component,3280,102,NJOMBE REGION,54,development
0,0,0,0,"24,463,000","26,645,000","51,108,000",Loan,D,France,EDUCATION SECTOR,2006,France/D/Forex,4390,102,NJOMBE REGION,54,development
0,0,0,0,0,"48,312,000","48,312,000",Grant,D,ADF,WATER SERVICES,2007,RWSSP,3280,102,NJOMBE REGION,54,development
0,0,0,"1,174,702,000",0,"2,689,877,000","2,689,877,000",Grant,D,BasketFund,LOCAL GOVERNMENT AUTHORITIES,8091,Rural Water and Sanitation ProjectSEDEP,3280,102,NJOMBE REGION,54,development
0,0,0,0,0,"1,122,314,000","1,122,314,000",Loan,D,France,LOCAL GOVERNMENT AUTHORITIES,8091,102,4390,102,NJOMBE REGION,54,development
0,0,"135,035,000","1,673,148,000",0,"801,452,000","801,452,000",Grant,D,BasketFund,LOCAL GOVERNMENT AUTHORITIES,8091,Agriculture Sector Development Programme,4486,103,NJOMBE REGION,54,development
0,0,"10,415,000",0,"10,415,000",0,"10,415,000",,,,LOCAL GOVERNMENT AUTHORITIES,8091,Livestock Development Fund,4553,103,NJOMBE REGION,54,development
0,0,0,"89,805,000",0,"89,805,000","89,805,000",Grant,D,PFN,LOCAL GOVERNMENT AUTHORITIES,8091,Participator Forest Management,4628,103,NJOMBE REGION,54,development
0,0,0,"2,133,980,000",0,"2,781,904,000","2,781,904,000",Grant,D,UNICEF,LOCAL GOVERNMENT AUTHORITIES,8091,Child Survival and Development,5414,103,NJOMBE REGION,54,development
0,0,"419,003,000",0,0,0,0,,,,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Development Grants (MMAM),5418,103,NJOMBE REGION,54,development
0,0,0,"1,838,576,000",0,"1,794,552,000","1,794,552,000",Grant,D,BasketFund,LOCAL GOVERNMENT AUTHORITIES,8091,Health Sector Basket FundGlobal Fund,5421,103,NJOMBE REGION,54,development
0,0,0,"235,138,000",0,"235,138,000","235,138,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,5499,5493,103,NJOMBE REGION,54,development
HIV/AIDS,0,0,0,"420,883,000",0,"420,883,000",,G,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,6277,5499,103,NJOMBE REGION,54,development
0,0,"3,368,000,000","870,471,000","3,904,453,000","870,471,000","4,774,924,000",Grant,D,IDA,LOCAL GOVERNMENT AUTHORITIES,8091,LGCDG,6277,103,NJOMBE REGION,54,development
USAID WAJIBIKA,0,0,0,"110,000,000",0,0,,G,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,6401,6291,103,NJOMBE REGION,54,development
0,0,"250,000,000",0,"1,390,000,000",0,"1,390,000,000",,G,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,District Council,6401,103,NJOMBE REGION,54,development
0,0,"800,000,000",0,"1,700,000,000",0,"1,700,000,000",,G,D World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban Council,6402,103,NJOMBE REGION,54,development
0,0,0,0,0,"121,128,000","121,128,000",Loan,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Urban local Government Strenthening Prog,6405,103,NJOMBE REGION,54,development
0,0,0,"75,000,000",0,"75,000,000","75,000,000",Grant,D,World Bank,LOCAL GOVERNMENT AUTHORITIES,8091,Wetland Management and Sustainable,6539,103,NJOMBE REGION,54,development
0,"99,543,421",0,0,0,"206,414,000","206,414,000",Grant,D,BasketFund,ADMINISTRATION AND HR  MANAGEMENT,1001,Legal Sector Reform Programme,6204,105,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,"53,711,204",0,0,0,0,0,Grant,D,BasketFund,LEGAL SERVICES,1004,Legal sector Reform Programme(LSRP),6204,105,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,"53,941,110",0,0,0,"52,000,000","52,000,000",Grant,D,BasketFund,ADMINISTRATIVE JUSTICE,2001,Legal Sector Reform Programme,6204,105,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,0,0,0,0,"51,575,000","51,575,000",Grant,D,BasketFund,HUMAN RIGHTS,2002,Legal Sector Reform Programme,6204,106,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,0,0,0,0,"546,000,000","546,000,000",Grant,D,UNDP,HUMAN RIGHTS,2002,JP4 Capacity Building for Develop Mngt,6281,106,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,"260,687,910",0,"200,000,000",0,0,0,Grant,D,UNDP,HUMAN RIGHTS,2002,UNDP Support Programme,6550,106,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,0,0,0,0,"52,180,000","52,180,000",Grant,D,BasketFund,RESEARCH AND DOCUMENTATION,2003,Legal Sector Reform Programme,6204,106,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
0,0,0,0,0,"126,000,000","126,000,000",Grant,D,BasketFund,PUBLIC EDUCATION AND TRAINING,2004,Legal Sector Reform Programme,6204,106,COMMISSION FOR HUMAN RIGHTS AND GOOD GOVERNANCE,55,development
"1,000,000,000",0,"250,000,000",0,"400,000,000",0,"400,000,000",,,,ADMINISTRATION AND HR MANAGEMENT,1001,Rehab.of PMO-RALG's Build.office-DOM,6380,108,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"12,530,000,000",0,0,0,0,0,0,,,,POLICY AND PLANNING DIVISION,1003,DSM Rapid Transport Programme,4285,108,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,"327,096,000",0,0,0,Grant,D,UNFPA,MANAGEMENT INFORMATION SYSTEMS DIVISION,1004,JP4 Capacity Building,6281,108,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"1,500,000,000",0,"650,000,000",0,"1,200,000,000",0,"1,200,000,000",,,,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Hombolo LGTI,4303,108,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,"220,790,000",0,"480,000,000","480,000,000",Grant,D,UNICEF,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Policy Advocacy and Analysis,4305,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,"687,000,000",0,"351,118,000",0,"687,000,000","687,000,000",Grant,D,Basket Fund,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Health Sector Programme Support,5421,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,"570,410,575",0,"437,400,000",0,"487,800,000","487,800,000",Grant,B,BusketFund,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Global Fund HIV/AIDS Prev.Project,5493,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,"579,104,000",0,"971,850,000","971,850,000",Grant,D,Basket Fund,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Prevention of Transmission of HIV/AIDS,5495,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"1,000,000,000",0,"600,000,000","4,245,400,000","600,000,000","13,267,147,000","13,867,147,000",Grant,D,Basket Fund,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Local Govt  Reform ProgrammePFRP III,6250,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"667,724,353","1,437,372,620",0,"380,761,000",0,"1,431,200,000","1,431,200,000",Grant,D,Basket Fund,LOCAL GOVERNMENT COORDINATION DIVISION,2002,6277,6251,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,"3,076,805,000",0,0,0,Grant,D,Basket Fund,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Local Govt  Support  Programme,6277,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,0,0,"786,340,000","786,340,000",Grant,D,UN-CDF,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Local Dev Finance Initiative (LEDFI),6295,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,"3,315,461,740",0,"5,473,159,000",0,0,0,Grant,D,World Bank,LOCAL GOVERNMENT COORDINATION DIVISION,2002,Tanzania Strategic Cities,6403,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,"200,000,000",0,"200,000,000",0,"134,282,000","134,282,000",Grant,D,Basket Fund,SECTOR COORDINATION DIVISION,2003,Rural Water Supply and Sanitation PrograRoad Rehabilitation,3280,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"3,300,000,000",0,0,0,0,0,0,,,,SECTOR COORDINATION DIVISION,2003,4313,4170,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
"32,100,000,000",0,0,0,0,0,0,,,,SECTOR COORDINATION DIVISION,2003,Primary Education Dev.Program,4313,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,"299,995,671",0,"268,352,000",0,"644,223,000","644,223,000",Grant,D,Basket Fund,SECTOR COORDINATION DIVISION,2003,Agricultural Sector Dev.Program. Support,4486,109,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,"60,340,700",0,"136,936,000",0,"128,000,000","128,000,000",Grant,D,Danida,SECTOR COORDINATION DIVISION,2003,Participatory Forest Management,4628,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,"300,000,000",0,"884,280,000","884,280,000",Grant,D,World bank,SECTOR COORDINATION DIVISION,2003,Basic Health Services Project,5420,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
0,0,0,"2,405,181,000","38,467,976,000","1,000,000,000","39,467,976,000",Loan,D,France,BASIC EDUCATION COORDINATION DIVISION,2004,PEDP,4313,110,PRIME MINISTER’S OFFICE - REGIONAL ADMINISTRATION AND LOCAL GOVERNMENT,56,development
